2026-05-23 17:40:46,525 | INFO     | __main__ | 🚀 Dusel Company boti ishga tushmoqda...
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:28:06,476 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:28:06,477 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:28:42,303 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:28:42,304 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:29:18,127 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:29:18,135 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:29:53,777 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:29:53,778 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:30:29,501 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:30:29,510 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:31:05,236 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:31:05,244 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<9 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 4865, in get_updates
    await self._post(
    ^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    ),
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 704, in _post
    return await self._do_post(
           ^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 370, in _do_post
    return await super()._do_post(
           ^^^^^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/_bot.py", line 733, in _do_post
    result = await request.post(
             ^^^^^^^^^^^^^^^^^^^
    ...<6 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 198, in post
    result = await self._request_wrapper(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/request/_baserequest.py", line 375, in _request_wrapper
    raise exception
telegram.error.Conflict: Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
2026-05-23 19:31:40,978 | INFO     | httpx | HTTP Request: POST https://api.telegram.org/bot8465121120:AAH8Gz0qKC-S0RCe7n8PswzCMMu-Igd4qx8/getUpdates "HTTP/1.1 409 Conflict"
2026-05-23 19:31:40,988 | ERROR    | __main__ | Kutilmagan xato:
Traceback (most recent call last):
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 161, in network_retry_loop
    await do_action()
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_utils/networkloop.py", line 154, in do_action
    action_cb_task.result()
    ~~~~~~~~~~~~~~~~~~~~~^^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_updater.py", line 340, in polling_action_cb
    updates = await self.bot.get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
    )
    ^
  File "/Users/macbookpro/telegram-bot/venv/lib/python3.14/site-packages/telegram/ext/_extbot.py", line 672, in get_updates
    updates = await super().get_updates(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^
